Test Name,GT_id_num,T_id_num,Total_diff,Error_rate,HOTA,MOTA,MOTP,IDF1,MODA,CLR_Re,CLR_Pr,MTR,PTR,MLR,sMOTA,CLR_F1,FP_per_frame,MOTAL,MOTP_sum,CLR_TP,CLR_FN,CLR_FP,IDSW,MT,PT,ML,Frag,CLR_Frames
aiwei_1_bot_conf060,144,145,1,0.69444,74.506,73.429,94.101,82.018,73.791,75.098,98.289,50,32.639,17.361,68.999,85.143,3.5169,73.77,4.4867e+05,4768,1581,83,23,72,47,25,11900,2360
aiwei_1_bot_conf070,144,137,-7,-4.8611,73.49,71.57,94.183,80.828,71.838,73.082,98.326,47.917,34.028,18.056,67.319,83.845,3.3475,71.819,4.3701e+05,4640,1709,79,17,69,49,26,10600,2360
aiwei_2_bot_conf060,121,147,26,21.488,73.009,74.758,92.63,81.564,75.446,80.041,94.571,57.851,28.926,13.223,68.859,86.702,10.777,75.417,3.9859e+05,4303,1073,247,37,70,35,16,13500,2292
aiwei_2_bot_conf070,121,137,16,13.223,72.352,74.014,92.779,81.192,74.609,78.441,95.343,52.066,33.884,14.05,68.35,86.07,8.9878,74.581,3.9125e+05,4217,1159,206,32,63,41,17,12300,2292
factory_bot_conf060,180,170,-10,-5.5556,92.375,93.966,95.588,96.643,94.138,94.603,99.511,82.222,8.8889,8.8889,89.793,96.995,3.7365,94.124,7.389e+05,7730,441,38,14,148,16,16,5900,1017
factory_bot_conf070,180,166,-14,-7.7778,91.922,93.012,95.713,96.229,93.146,93.612,99.506,80,8.8889,11.111,88.999,96.469,3.7365,93.134,7.3211e+05,7649,522,38,11,144,16,20,5500,1017
