Category,strawberryVideo_20222023testDS_v040_L1_2_result_strong_berry.txt,strawberryVideo_20222023testDS_v040_L1_2_result_strong_osnet.txt,strawberryVideo_20222023testDS_v040_L1_2_RGB_TRACK_conf050_hist_seg_cls_result_strong_resnet.txt,strawberryVideo_20222023testDS_v040_L1_2_track_results_strong_berry.txt,strawberryVideo_20222023testDS_v040_L1_2_track_results_strong_osnet.txt,strawberryVideo_20222023testDS_v040_L2_2_result_strong_berry.txt,strawberryVideo_20222023testDS_v040_L2_2_result_strong_osnet.txt,strawberryVideo_20222023testDS_v040_L2_2_RGB_TRACK_conf050_hist_seg_cls_gt_result.txt,strawberryVideo_20222023testDS_v040_L2_2_track_results_strong_berry.txt,strawberryVideo_20222023testDS_v040_L2_2_track_results_strong_osnet.txt,strawberryVideo_20222023testDS_v040_L3_2_result_strong_berry.txt,strawberryVideo_20222023testDS_v040_L3_2_result_strong_osnet.txt,strawberryVideo_20222023testDS_v040_L3_2_RGB_TRACK_conf050_hist_seg_cls_gt_result.txt,strawberryVideo_20222023testDS_v040_L3_2_track_results_strong_berry.txt,strawberryVideo_20222023testDS_v040_L3_2_track_results_strong_osnet.txt
Unripe,390,385,312,0,0,282,274,196,0,0,303,300,242,0,0
Ripe,17,17,15,0,0,53,53,36,0,0,58,57,48,0,0
Ripe7,70,70,28,0,0,43,43,18,0,0,69,68,17,0,0
Ripe4,27,26,28,0,0,16,16,15,0,0,47,45,42,0,0
Ripe2,27,26,60,0,0,31,30,50,0,0,27,27,66,0,0
Flower,92,92,0,0,0,38,38,0,0,0,34,34,0,0,0
Disease,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0
