Test Name,GT_id_num,T_id_num,Total_difference,Error_rate,HOTA,MOTA,MOTP,IDSW,IDF1
L1_berry,422,534,112,26.54,70.953,66.903,89.987,35,82.118
L1_osnet,422,528,106,25.118,70.849,66.63,89.983,43,82.013
L2_berry,287,425,138,48.084,69.181,52.321,91.875,20,76.961
L2_osnet,287,416,129,44.948,69.126,52.057,91.873,19,76.895
L3_berry,398,505,107,26.884,72.969,66.526,91.515,36,82.694
L3_osnet,398,498,100,25.126,73.097,66.569,91.505,34,82.982
